12345 XXX Abcdefghi Observations at 00Z 01 Jan 1900

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1001.0     57   -1.5   -7.5     64   2.18     10     17  271.6  277.7  271.9
 1000.0     64   -1.5   -7.5     64   2.19     10     19  271.6  277.8  272.0
  969.9    305   -3.9   -8.6     70   2.07      5     28  271.7  277.5  272.0
  933.0    610   -6.8  -10.0     78   1.93    350     25  271.6  277.1  272.0
  925.0    678   -7.5  -10.3     80   1.90    355     23  271.6  277.0  271.9
  897.2    914   -9.7  -11.1     89   1.83    350     23  271.8  276.9  272.1
  875.0   1108  -11.5  -11.8     98   1.78    350     20  271.8  276.9  272.1
  862.3   1219  -12.5  -12.9     97   1.65    350     19  271.9  276.6  272.2
  853.0   1302  -13.3  -13.8     96   1.55    350     19  271.9  276.4  272.2
  850.0   1329  -12.5  -14.3     86   1.49    350     19  273.0  277.4  273.3
  846.0   1365  -11.1  -19.1     52   1.00    348     18  274.9  277.9  275.0
  842.0   1402  -10.7  -24.7     31   0.62    346     17  275.7  277.6  275.8
  836.0   1457  -10.3  -29.3     19   0.41    343     16  276.6  277.9  276.7
  831.0   1503  -10.1  -31.1     16   0.35    341     15  277.3  278.4  277.4
  828.7   1524  -10.1  -31.7     15   0.33    340     14  277.5  278.6  277.6
  819.0   1615  -10.3  -34.3     12   0.26    331     14  278.3  279.1  278.3
  796.4   1829  -12.1  -30.6     20   0.38    310     14  278.6  279.8  278.7
  786.0   1930  -12.9  -28.9     25   0.45    313     15  278.8  280.2  278.9
  765.1   2134  -14.6  -34.1     17   0.28    320     18  279.1  280.0  279.1
  762.0   2165  -14.9  -34.9     16   0.26    317     19  279.1  280.0  279.1
  742.0   2366  -16.1  -28.1     35   0.51    301     23  279.9  281.6  280.0
  734.9   2438  -16.4  -30.8     28   0.40    295     24  280.4  281.7  280.4
  733.0   2457  -16.5  -31.5     26   0.38    295     24  280.5  281.7  280.5
  729.0   2498  -15.7  -44.7      6   0.10    294     24  281.8  282.1  281.8
  705.7   2743  -16.2  -41.2     10   0.15    290     23  283.9  284.4  283.9
  700.0   2804  -16.3  -40.3     11   0.16    285     25  284.4  285.0  284.4
  660.0   3246  -17.7  -37.7     16   0.23    277     29  287.6  288.4  287.7
  624.4   3658  -20.0  -38.5     17   0.22    270     32  289.6  290.4  289.7
  587.0   4116  -22.5  -39.5     20   0.21    266     38  291.9  292.6  291.9
  575.0   4267  -23.3  -41.0     18   0.19    265     40  292.6  293.3  292.7
  528.8   4877  -26.6  -47.1     13   0.10    270     42  295.7  296.1  295.8
  520.0   4998  -27.3  -48.3     12   0.09    268     45  296.4  296.7  296.4
  506.9   5182  -28.7  -48.4     13   0.09    265     49  296.8  297.1  296.8
  500.0   5280  -29.5  -48.5     14   0.09    270     45  297.0  297.4  297.0
  454.0   5959  -34.1  -55.1     10   0.05    266     44  299.6  299.7  299.6
  445.0   6096  -35.0  -55.7     10   0.05    265     44  300.1  300.3  300.1
  400.0   6830  -39.9  -58.9     11   0.03    265     47  303.1  303.2  303.1
  355.7   7620  -44.9  -59.4     18   0.04    270     51  306.7  306.8  306.7
  339.9   7925  -46.8  -59.6     22   0.04    270     53  308.1  308.2  308.1
  333.0   8063  -47.7  -59.7     24   0.04    269     53  308.7  308.8  308.7
  300.0   8750  -49.7  -64.7     16   0.02    265     55  315.2  315.3  315.2
  299.0   8772  -49.7  -64.7     16   0.02    265     54  315.5  315.6  315.5
  282.4   9144  -49.9  -66.8     12   0.02    270     53  320.4  320.5  320.4
  282.0   9154  -49.9  -66.9     12   0.02    270     53  320.5  320.6  320.5
  252.0   9897  -44.9  -79.9      1   0.00    270     52  338.4  338.4  338.4
  250.0   9950  -45.1  -80.1      1   0.00    270     52  338.9  338.9  338.9
  224.5  10668  -44.5  -80.1      1   0.00    270     52  350.4  350.4  350.4
  214.5  10973  -44.2  -80.1      1   0.00    270     47  355.4  355.4  355.4
  209.0  11146  -44.1  -80.1      1   0.00    266     46  358.2  358.3  358.2
  200.0  11440  -45.1  -80.1      1   0.00    260     45  361.2  361.2  361.2
  195.8  11582  -45.4  -80.4      1   0.00    260     49  362.9  362.9  362.9
  192.0  11713  -45.7  -80.7      1   0.00    263     48  364.5  364.5  364.5
  178.7  12192  -44.9  -79.9      1   0.00    275     45  373.2  373.3  373.3
  178.0  12218  -44.9  -79.9      1   0.00    274     45  373.8  373.8  373.8
  163.1  12802  -45.7  -80.7      1   0.00    260     42  381.8  381.9  381.8
  150.0  13360  -46.5  -81.5      1   0.00    270     43  389.7  389.8  389.7
  147.0  13494  -46.7  -81.7      1   0.00    271     43  391.6  391.7  391.6
  135.8  14021  -46.4  -81.4      1   0.00    275     44  401.1  401.2  401.1
  126.0  14520  -46.1  -81.1      1   0.00    267     39  410.4  410.4  410.4
  118.4  14935  -47.4  -81.9      1   0.00    260     34  415.4  415.4  415.4
  113.0  15240  -48.3  -82.5      1   0.00    270     32  419.1  419.2  419.1
  111.0  15361  -48.7  -82.7      1   0.00    274     32  420.6  420.6  420.6
  107.9  15545  -48.4  -82.7      1   0.00    280     33  424.6  424.6  424.6
  100.0  16050  -47.5  -82.5      1   0.00    265     36  435.7  435.7  435.7
   98.4  16154  -47.9  -82.6      1   0.00    265     36  436.8  436.8  436.8
   95.8  16332  -48.7  -82.7      1   0.00    274     36  438.7  438.7  438.7
   94.0  16459  -48.4  -82.6      1   0.00    280     36  441.6  441.7  441.6
   89.7  16764  -47.8  -82.5      1   0.01    270     23  448.8  448.8  448.8
   86.4  17010  -47.3  -82.3      1   0.01    286     26  454.6  454.7  454.6
   85.6  17069  -47.4  -82.3      1   0.01    290     27  455.6  455.7  455.6
   78.0  17678  -48.4  -82.9      1   0.01    270     24  465.9  465.9  465.9
   74.5  17983  -48.9  -83.2      1   0.01    250     23  471.1  471.1  471.1
   70.0  18390  -49.5  -83.5      1   0.01    270     25  478.1  478.2  478.1
   67.9  18593  -49.9  -83.9      1   0.01    275     19  481.5  481.6  481.5
   62.8  19098  -50.9  -84.9      1   0.00    267     26  490.1  490.1  490.1
   61.8  19202  -50.5  -84.5      1   0.01    265     28  493.2  493.2  493.2
   59.0  19507  -49.3  -83.3      1   0.01    280     26  502.4  502.5  502.4
   56.6  19778  -48.3  -82.3      1   0.01    284     13  510.8  510.8  510.8
   56.3  19812  -48.4  -82.4      1   0.01    285     11  511.3  511.4  511.3
   53.8  20117  -49.4  -83.4      1   0.01    255     10  515.8  515.9  515.8
   52.5  20271  -49.9  -83.9      1   0.01    258     16  518.2  518.2  518.2
   51.3  20422  -49.7  -83.7      1   0.01    260     22  522.0  522.1  522.0
   50.0  20590  -49.5  -83.5      1   0.01    260     20  526.4  526.4  526.4
   49.0  20726  -49.5  -83.5      1   0.01    250     23  529.5  529.5  529.5
   46.8  21031  -49.5  -83.5      1   0.01    280     16  536.5  536.5  536.5
   44.6  21336  -49.6  -83.6      1   0.01    245     14  543.6  543.6  543.6
   42.6  21641  -49.6  -83.6      1   0.01    265     13  550.8  550.9  550.8
   40.7  21946  -49.6  -83.6      1   0.01    260      9  558.1  558.1  558.1
   38.8  22250  -49.6  -83.6      1   0.01    255     11  565.4  565.5  565.4
   37.1  22555  -49.7  -83.7      1   0.01    200     18  572.9  573.0  572.9
   34.8  22970  -49.7  -83.7      1   0.01    210     19  583.3  583.4  583.3
   33.8  23165  -49.2  -83.4      1   0.01    215     20  589.6  589.7  589.6
   32.3  23470  -48.4  -82.9      1   0.01    235     26  599.6  599.7  599.6
   30.8  23774  -47.6  -82.4      1   0.01    225     22  609.7  609.8  609.7
   30.0  23950  -47.1  -82.1      1   0.02    235     24  615.6  615.8  615.6
   29.4  24079  -47.1  -82.1      1   0.02    235     27  619.0  619.1  619.0
   28.1  24384  -47.2  -82.2      1   0.02    240     19  627.1  627.2  627.1
   26.8  24689  -47.2  -82.2      1   0.02    230     15  635.2  635.4  635.2
   25.8  24945  -47.3  -82.3      1   0.02    249     16  642.2  642.3  642.2
   24.5  25298  -44.8  -80.6      1   0.02    275     17  659.2  659.5  659.2
   24.1  25397  -44.1  -80.1      1   0.03    267     16  664.1  664.3  664.1
   23.4  25603  -44.3  -80.2      1   0.03    250     14  669.3  669.5  669.3
   22.3  25908  -44.7  -80.3      1   0.03    270     17  677.1  677.4  677.1
